,Nome Colonna,# Nulli 1995,% Nulli 1995,# Nulli 1996,% Nulli 1996,# Nulli 1997,% Nulli 1997,# Nulli 1998,% Nulli 1998,# Nulli 1999,% Nulli 1999,# Nulli 2000,% Nulli 2000,# Nulli 2001,% Nulli 2001,# Nulli 2002,% Nulli 2002,# Nulli 2003,% Nulli 2003,# Nulli 2004,% Nulli 2004,# Nulli 2005,% Nulli 2005,# Nulli 2006,% Nulli 2006,# Nulli 2007,% Nulli 2007,# Nulli 2008,% Nulli 2008,# Nulli 2009,% Nulli 2009,# Nulli 2010,% Nulli 2010,# Nulli 2011,% Nulli 2011,# Nulli 2012,% Nulli 2012,# Nulli 2013,% Nulli 2013,# Nulli 2014,% Nulli 2014,# Nulli 2015,% Nulli 2015,# Nulli 2016,% Nulli 2016,# Nulli 2017,% Nulli 2017,# Nulli 2018,% Nulli 2018,# Nulli 2019,% Nulli 2019,# Nulli 2020,% Nulli 2020,# Nulli 2021,% Nulli 2021,# Nulli 2022,% Nulli 2022,# Nulli 2023,% Nulli 2023,# Nulli 2024,% Nulli 2024
0,Ragione socialeCaratteri latini,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1,Data chiusura,341,94.2,335,92.54,346,95.58,262,72.38,61,16.85,38,10.5,258,71.27,15,4.14,15,4.14,97,26.8,122,33.7,361,99.72,302,83.43,182,50.28,201,55.52,307,84.81,174,48.07,299,82.6,293,80.94,148,40.88,220,60.77,265,73.2,268,74.03,249,68.78,281,77.62,256,70.72,253,69.89,268,74.03,323,89.23,334,92.27
2,Anno fiscale,341,94.2,335,92.54,346,95.58,262,72.38,61,16.85,38,10.5,258,71.27,15,4.14,15,4.14,97,26.8,122,33.7,361,99.72,302,83.43,182,50.28,201,55.52,307,84.81,174,48.07,299,82.6,293,80.94,148,40.88,220,60.77,265,73.2,268,74.03,249,68.78,281,77.62,256,70.72,253,69.89,268,74.03,323,89.23,334,92.27
3,Trimestre,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0
4,Periodo di competenza,341,94.2,335,92.54,346,95.58,262,72.38,61,16.85,38,10.5,258,71.27,15,4.14,15,4.14,97,26.8,122,33.7,361,99.72,302,83.43,182,50.28,201,55.52,307,84.81,174,48.07,299,82.6,293,80.94,148,40.88,220,60.77,265,73.2,268,74.03,249,68.78,281,77.62,256,70.72,253,69.89,268,74.03,323,89.23,334,92.27
5,Stato revisione/audit,341,94.2,335,92.54,346,95.58,262,72.38,86,23.76,63,17.4,258,71.27,37,10.22,41,11.33,119,32.87,144,39.78,361,99.72,302,83.43,201,55.52,219,60.5,307,84.81,195,53.87,299,82.6,293,80.94,168,46.41,225,62.15,265,73.2,268,74.03,251,69.34,281,77.62,256,70.72,253,69.89,268,74.03,323,89.23,334,92.27
6,Status bilancio,341,94.2,335,92.54,346,95.58,262,72.38,86,23.76,63,17.4,258,71.27,37,10.22,41,11.33,119,32.87,144,39.78,361,99.72,302,83.43,201,55.52,219,60.5,307,84.81,195,53.87,299,82.6,293,80.94,168,46.41,225,62.15,265,73.2,268,74.03,251,69.34,281,77.62,256,70.72,253,69.89,268,74.03,323,89.23,334,92.27
7,Principi contabili,341,94.2,335,92.54,346,95.58,262,72.38,61,16.85,38,10.5,258,71.27,15,4.14,15,4.14,97,26.8,122,33.7,361,99.72,302,83.43,182,50.28,201,55.52,307,84.81,174,48.07,299,82.6,293,80.94,148,40.88,220,60.77,265,73.2,268,74.03,249,68.78,281,77.62,256,70.72,253,69.89,268,74.03,323,89.23,334,92.27
8,Fonte dati di bilancio,341,94.2,335,92.54,346,95.58,262,72.38,86,23.76,63,17.4,258,71.27,37,10.22,41,11.33,119,32.87,144,39.78,361,99.72,303,83.7,201,55.52,219,60.5,307,84.81,195,53.87,299,82.6,294,81.22,169,46.69,225,62.15,266,73.48,269,74.31,251,69.34,281,77.62,256,70.72,254,70.17,268,74.03,323,89.23,334,92.27
9,Unità originale,341,94.2,335,92.54,346,95.58,262,72.38,61,16.85,38,10.5,258,71.27,15,4.14,15,4.14,97,26.8,122,33.7,361,99.72,302,83.43,182,50.28,201,55.52,307,84.81,174,48.07,299,82.6,293,80.94,148,40.88,220,60.77,265,73.2,268,74.03,249,68.78,281,77.62,256,70.72,253,69.89,268,74.03,323,89.23,334,92.27
10,Valuta originale,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
11,Tasso di cambio con la valuta originale,341,94.2,335,92.54,346,95.58,262,72.38,61,16.85,38,10.5,258,71.27,15,4.14,15,4.14,97,26.8,122,33.7,361,99.72,302,83.43,182,50.28,201,55.52,307,84.81,174,48.07,299,82.6,293,80.94,148,40.88,220,60.77,265,73.2,268,74.03,249,68.78,281,77.62,256,70.72,253,69.89,268,74.03,323,89.23,334,92.27
12,Totale valore della produzione,341,94.2,335,92.54,346,95.58,262,72.38,61,16.85,38,10.5,258,71.27,15,4.14,15,4.14,97,26.8,122,33.7,361,99.72,302,83.43,182,50.28,201,55.52,307,84.81,174,48.07,299,82.6,293,80.94,148,40.88,220,60.77,265,73.2,268,74.03,249,68.78,281,77.62,256,70.72,253,69.89,268,74.03,323,89.23,334,92.27
13,Utile/Perdita prima delle imposte,341,94.2,335,92.54,346,95.58,262,72.38,61,16.85,38,10.5,258,71.27,15,4.14,15,4.14,97,26.8,122,33.7,361,99.72,302,83.43,182,50.28,201,55.52,307,84.81,174,48.07,299,82.6,293,80.94,148,40.88,220,60.77,265,73.2,268,74.03,249,68.78,281,77.62,256,70.72,253,69.89,268,74.03,323,89.23,334,92.27
14,Utile/perdita di esercizio [utile netto],341,94.2,335,92.54,346,95.58,262,72.38,61,16.85,38,10.5,258,71.27,15,4.14,15,4.14,97,26.8,122,33.7,361,99.72,302,83.43,182,50.28,201,55.52,307,84.81,174,48.07,299,82.6,293,80.94,148,40.88,220,60.77,265,73.2,268,74.03,249,68.78,281,77.62,256,70.72,253,69.89,268,74.03,323,89.23,334,92.27
15,Flusso finanziario,342,94.48,336,92.82,346,95.58,262,72.38,72,19.89,46,12.71,258,71.27,15,4.14,20,5.52,101,27.9,126,34.81,361,99.72,302,83.43,184,50.83,204,56.35,307,84.81,181,50.0,300,82.87,294,81.22,152,41.99,225,62.15,265,73.2,270,74.59,249,68.78,286,79.01,256,70.72,253,69.89,271,74.86,323,89.23,334,92.27
16,Totale Attivo,341,94.2,335,92.54,346,95.58,262,72.38,61,16.85,38,10.5,258,71.27,15,4.14,15,4.14,97,26.8,122,33.7,361,99.72,302,83.43,182,50.28,201,55.52,307,84.81,174,48.07,299,82.6,293,80.94,148,40.88,220,60.77,265,73.2,268,74.03,249,68.78,281,77.62,256,70.72,253,69.89,268,74.03,323,89.23,334,92.27
17,Patrimonio netto,341,94.2,335,92.54,346,95.58,262,72.38,62,17.13,39,10.77,258,71.27,15,4.14,16,4.42,98,27.07,122,33.7,361,99.72,302,83.43,182,50.28,201,55.52,307,84.81,174,48.07,299,82.6,293,80.94,148,40.88,220,60.77,265,73.2,268,74.03,249,68.78,281,77.62,256,70.72,253,69.89,268,74.03,323,89.23,334,92.27
18,Indice di disponibilità,341,94.2,335,92.54,346,95.58,262,72.38,62,17.13,39,10.77,258,71.27,15,4.14,16,4.42,98,27.07,122,33.7,361,99.72,302,83.43,182,50.28,201,55.52,307,84.81,174,48.07,299,82.6,293,80.94,148,40.88,220,60.77,265,73.2,268,74.03,249,68.78,281,77.62,256,70.72,253,69.89,268,74.03,323,89.23,334,92.27
19,Margine di profitto,341,94.2,335,92.54,346,95.58,262,72.38,61,16.85,38,10.5,258,71.27,15,4.14,15,4.14,97,26.8,122,33.7,361,99.72,302,83.43,182,50.28,201,55.52,307,84.81,174,48.07,299,82.6,293,80.94,148,40.88,220,60.77,265,73.2,268,74.03,249,68.78,281,77.62,256,70.72,253,69.89,268,74.03,323,89.23,334,92.27
20,Redditività del capitale proprio (ROE) - Lordo,341,94.2,335,92.54,346,95.58,262,72.38,62,17.13,39,10.77,258,71.27,15,4.14,16,4.42,98,27.07,122,33.7,361,99.72,302,83.43,182,50.28,201,55.52,307,84.81,174,48.07,299,82.6,293,80.94,148,40.88,220,60.77,265,73.2,268,74.03,249,68.78,281,77.62,256,70.72,253,69.89,268,74.03,323,89.23,334,92.27
21,Rendimento del capitale investito (ROCE) - Lordo,341,94.2,335,92.54,346,95.58,264,72.93,70,19.34,48,13.26,259,71.55,16,4.42,20,5.52,104,28.73,127,35.08,361,99.72,302,83.43,187,51.66,206,56.91,307,84.81,178,49.17,299,82.6,293,80.94,157,43.37,222,61.33,265,73.2,275,75.97,250,69.06,288,79.56,257,70.99,253,69.89,282,77.9,324,89.5,335,92.54
22,Coefficiente di solvibilità (sulla base del patrimonio),341,94.2,335,92.54,346,95.58,262,72.38,62,17.13,39,10.77,258,71.27,15,4.14,16,4.42,98,27.07,122,33.7,361,99.72,302,83.43,182,50.28,201,55.52,307,84.81,174,48.07,299,82.6,293,80.94,148,40.88,220,60.77,265,73.2,268,74.03,249,68.78,281,77.62,256,70.72,253,69.89,268,74.03,323,89.23,334,92.27
23,Numero dipendenti,356,98.34,357,98.62,359,99.17,274,75.69,81,22.38,56,15.47,263,72.65,36,9.94,33,9.12,121,33.43,158,43.65,361,99.72,321,88.67,217,59.94,225,62.15,328,90.61,194,53.59,307,84.81,298,82.32,171,47.24,234,64.64,288,79.56,304,83.98,251,69.34,300,82.87,263,72.65,260,71.82,329,90.88,341,94.2,354,97.79
24,Immobilizzazioni,341,94.2,335,92.54,346,95.58,262,72.38,62,17.13,39,10.77,258,71.27,15,4.14,16,4.42,98,27.07,122,33.7,361,99.72,302,83.43,182,50.28,201,55.52,307,84.81,174,48.07,299,82.6,293,80.94,148,40.88,220,60.77,265,73.2,268,74.03,249,68.78,281,77.62,256,70.72,253,69.89,268,74.03,323,89.23,334,92.27
25,Immobilizzazioni immateriali,341,94.2,335,92.54,346,95.58,262,72.38,62,17.13,39,10.77,258,71.27,16,4.42,16,4.42,99,27.35,122,33.7,361,99.72,302,83.43,182,50.28,201,55.52,307,84.81,175,48.34,299,82.6,293,80.94,148,40.88,222,61.33,265,73.2,268,74.03,249,68.78,284,78.45,256,70.72,253,69.89,268,74.03,323,89.23,334,92.27
26,Immobilizzazioni materiali,341,94.2,335,92.54,346,95.58,262,72.38,61,16.85,38,10.5,258,71.27,16,4.42,15,4.14,98,27.07,122,33.7,361,99.72,302,83.43,182,50.28,201,55.52,307,84.81,175,48.34,299,82.6,293,80.94,148,40.88,222,61.33,265,73.2,268,74.03,249,68.78,284,78.45,256,70.72,253,69.89,268,74.03,323,89.23,334,92.27
27,Altre immobilizzazioni,341,94.2,335,92.54,346,95.58,262,72.38,61,16.85,38,10.5,258,71.27,16,4.42,15,4.14,98,27.07,122,33.7,361,99.72,302,83.43,182,50.28,201,55.52,307,84.81,175,48.34,299,82.6,293,80.94,148,40.88,222,61.33,265,73.2,268,74.03,249,68.78,284,78.45,256,70.72,253,69.89,268,74.03,323,89.23,334,92.27
28,Attività correnti,341,94.2,335,92.54,346,95.58,262,72.38,62,17.13,39,10.77,258,71.27,15,4.14,16,4.42,98,27.07,122,33.7,361,99.72,302,83.43,182,50.28,201,55.52,307,84.81,174,48.07,299,82.6,293,80.94,148,40.88,220,60.77,265,73.2,268,74.03,249,68.78,281,77.62,256,70.72,253,69.89,268,74.03,323,89.23,334,92.27
29,Rimanenze,341,94.2,335,92.54,346,95.58,262,72.38,62,17.13,39,10.77,258,71.27,15,4.14,16,4.42,98,27.07,122,33.7,361,99.72,302,83.43,182,50.28,201,55.52,307,84.81,174,48.07,299,82.6,293,80.94,148,40.88,220,60.77,265,73.2,268,74.03,249,68.78,281,77.62,256,70.72,253,69.89,268,74.03,323,89.23,334,92.27
30,Crediti verso clienti,341,94.2,335,92.54,346,95.58,262,72.38,61,16.85,38,10.5,258,71.27,15,4.14,15,4.14,97,26.8,122,33.7,361,99.72,302,83.43,182,50.28,201,55.52,307,84.81,174,48.07,299,82.6,293,80.94,148,40.88,220,60.77,265,73.2,268,74.03,249,68.78,281,77.62,256,70.72,253,69.89,268,74.03,323,89.23,334,92.27
31,Altro (Attivo circolante),341,94.2,335,92.54,346,95.58,262,72.38,61,16.85,38,10.5,258,71.27,15,4.14,15,4.14,97,26.8,122,33.7,361,99.72,302,83.43,182,50.28,201,55.52,307,84.81,174,48.07,299,82.6,293,80.94,148,40.88,220,60.77,265,73.2,268,74.03,249,68.78,281,77.62,256,70.72,253,69.89,268,74.03,323,89.23,334,92.27
32,Disponibilità liquide e mezzi equivalenti,341,94.2,335,92.54,346,95.58,262,72.38,62,17.13,39,10.77,258,71.27,15,4.14,16,4.42,99,27.35,123,33.98,361,99.72,302,83.43,182,50.28,201,55.52,307,84.81,174,48.07,299,82.6,293,80.94,150,41.44,221,61.05,265,73.2,268,74.03,249,68.78,283,78.18,256,70.72,253,69.89,269,74.31,323,89.23,334,92.27
33,Totale Attivo   .,341,94.2,335,92.54,346,95.58,262,72.38,61,16.85,38,10.5,258,71.27,15,4.14,15,4.14,97,26.8,122,33.7,361,99.72,302,83.43,182,50.28,201,55.52,307,84.81,174,48.07,299,82.6,293,80.94,148,40.88,220,60.77,265,73.2,268,74.03,249,68.78,281,77.62,256,70.72,253,69.89,268,74.03,323,89.23,334,92.27
34,Patrimonio netto   .,341,94.2,335,92.54,346,95.58,262,72.38,62,17.13,39,10.77,258,71.27,15,4.14,16,4.42,98,27.07,122,33.7,361,99.72,302,83.43,182,50.28,201,55.52,307,84.81,174,48.07,299,82.6,293,80.94,148,40.88,220,60.77,265,73.2,268,74.03,249,68.78,281,77.62,256,70.72,253,69.89,268,74.03,323,89.23,334,92.27
35,Capitale sociale,341,94.2,335,92.54,346,95.58,262,72.38,61,16.85,38,10.5,258,71.27,15,4.14,15,4.14,97,26.8,122,33.7,361,99.72,302,83.43,182,50.28,201,55.52,307,84.81,174,48.07,299,82.6,293,80.94,149,41.16,220,60.77,265,73.2,268,74.03,249,68.78,284,78.45,256,70.72,253,69.89,268,74.03,323,89.23,334,92.27
36,Riserve e altri fondi,341,94.2,335,92.54,346,95.58,262,72.38,62,17.13,39,10.77,258,71.27,15,4.14,16,4.42,98,27.07,122,33.7,361,99.72,302,83.43,182,50.28,201,55.52,307,84.81,174,48.07,299,82.6,293,80.94,149,41.16,220,60.77,265,73.2,268,74.03,249,68.78,284,78.45,256,70.72,253,69.89,268,74.03,323,89.23,334,92.27
37,Passività non correnti,341,94.2,335,92.54,346,95.58,262,72.38,62,17.13,39,10.77,258,71.27,15,4.14,16,4.42,98,27.07,122,33.7,361,99.72,302,83.43,182,50.28,201,55.52,307,84.81,174,48.07,299,82.6,293,80.94,148,40.88,220,60.77,265,73.2,268,74.03,249,68.78,281,77.62,256,70.72,253,69.89,268,74.03,323,89.23,334,92.27
38,Indebitamento a lungo termine,341,94.2,335,92.54,346,95.58,262,72.38,69,19.06,39,10.77,258,71.27,16,4.42,16,4.42,101,27.9,126,34.81,361,99.72,302,83.43,185,51.1,202,55.8,307,84.81,177,48.9,299,82.6,293,80.94,151,41.71,223,61.6,265,73.2,268,74.03,249,68.78,284,78.45,256,70.72,253,69.89,268,74.03,323,89.23,334,92.27
39,Altre passività non correnti,341,94.2,335,92.54,346,95.58,262,72.38,70,19.34,40,11.05,258,71.27,16,4.42,17,4.7,102,28.18,126,34.81,361,99.72,302,83.43,185,51.1,202,55.8,307,84.81,177,48.9,299,82.6,293,80.94,151,41.71,223,61.6,265,73.2,268,74.03,249,68.78,284,78.45,256,70.72,253,69.89,268,74.03,323,89.23,334,92.27
40,Fondi per rischi e oneri,342,94.48,335,92.54,346,95.58,262,72.38,75,20.72,43,11.88,258,71.27,18,4.97,19,5.25,109,30.11,134,37.02,361,99.72,302,83.43,188,51.93,203,56.08,307,84.81,178,49.17,299,82.6,293,80.94,154,42.54,224,61.88,265,73.2,268,74.03,249,68.78,284,78.45,256,70.72,253,69.89,270,74.59,323,89.23,334,92.27
41,Passività correnti,341,94.2,335,92.54,346,95.58,262,72.38,62,17.13,39,10.77,258,71.27,15,4.14,16,4.42,98,27.07,122,33.7,361,99.72,302,83.43,182,50.28,201,55.52,307,84.81,174,48.07,299,82.6,293,80.94,148,40.88,220,60.77,265,73.2,268,74.03,249,68.78,281,77.62,256,70.72,253,69.89,268,74.03,323,89.23,334,92.27
42,Debiti,341,94.2,335,92.54,346,95.58,262,72.38,62,17.13,39,10.77,258,71.27,15,4.14,16,4.42,99,27.35,122,33.7,361,99.72,302,83.43,182,50.28,201,55.52,307,84.81,176,48.62,299,82.6,293,80.94,149,41.16,221,61.05,265,73.2,268,74.03,249,68.78,286,79.01,256,70.72,253,69.89,268,74.03,323,89.23,334,92.27
43,Debiti vs Fornitori,341,94.2,335,92.54,346,95.58,262,72.38,61,16.85,38,10.5,258,71.27,15,4.14,15,4.14,97,26.8,122,33.7,361,99.72,302,83.43,182,50.28,201,55.52,307,84.81,175,48.34,299,82.6,293,80.94,148,40.88,220,60.77,265,73.2,268,74.03,249,68.78,282,77.9,256,70.72,253,69.89,268,74.03,323,89.23,334,92.27
44,Altre passività correnti,341,94.2,335,92.54,346,95.58,262,72.38,61,16.85,38,10.5,258,71.27,15,4.14,15,4.14,98,27.07,122,33.7,361,99.72,302,83.43,182,50.28,201,55.52,307,84.81,176,48.62,299,82.6,293,80.94,149,41.16,221,61.05,265,73.2,268,74.03,249,68.78,286,79.01,256,70.72,253,69.89,268,74.03,323,89.23,334,92.27
45,Totale passivo,341,94.2,335,92.54,346,95.58,262,72.38,61,16.85,38,10.5,258,71.27,15,4.14,15,4.14,97,26.8,122,33.7,361,99.72,302,83.43,182,50.28,201,55.52,307,84.81,174,48.07,299,82.6,293,80.94,148,40.88,220,60.77,265,73.2,268,74.03,249,68.78,281,77.62,256,70.72,253,69.89,268,74.03,323,89.23,334,92.27
46,Capitale circolante,342,94.48,335,92.54,346,95.58,263,72.65,108,29.83,88,24.31,260,71.82,68,18.78,69,19.06,141,38.95,156,43.09,361,99.72,303,83.7,204,56.35,220,60.77,307,84.81,196,54.14,300,82.87,294,81.22,178,49.17,234,64.64,265,73.2,270,74.59,255,70.44,285,78.73,258,71.27,257,70.99,268,74.03,323,89.23,334,92.27
