,Nome Colonna,# Nulli 1995,% Nulli 1995,# Nulli 1996,% Nulli 1996,# Nulli 1997,% Nulli 1997,# Nulli 1998,% Nulli 1998,# Nulli 1999,% Nulli 1999,# Nulli 2000,% Nulli 2000,# Nulli 2001,% Nulli 2001,# Nulli 2002,% Nulli 2002,# Nulli 2003,% Nulli 2003,# Nulli 2004,% Nulli 2004,# Nulli 2005,% Nulli 2005,# Nulli 2006,% Nulli 2006,# Nulli 2007,% Nulli 2007,# Nulli 2008,% Nulli 2008,# Nulli 2009,% Nulli 2009,# Nulli 2010,% Nulli 2010,# Nulli 2011,% Nulli 2011,# Nulli 2012,% Nulli 2012,# Nulli 2013,% Nulli 2013,# Nulli 2014,% Nulli 2014,# Nulli 2015,% Nulli 2015,# Nulli 2016,% Nulli 2016,# Nulli 2017,% Nulli 2017,# Nulli 2018,% Nulli 2018,# Nulli 2019,% Nulli 2019,# Nulli 2020,% Nulli 2020,# Nulli 2021,% Nulli 2021,# Nulli 2022,% Nulli 2022,# Nulli 2023,% Nulli 2023,# Nulli 2024,% Nulli 2024
95,Inc/Dec di partecipazioni,362,100.0,362,100.0,362,100.0,356,98.34,97,26.8,75,20.72,355,98.07,49,13.54,53,14.64,131,36.19,152,41.99,361,99.72,362,100.0,220,60.77,233,64.36,362,100.0,204,56.35,362,100.0,361,99.72,177,48.9,338,93.37,358,98.9,362,100.0,352,97.24,362,100.0,355,98.07,353,97.51,360,99.45,362,100.0,362,100.0
96,Liquidità netta utilizzata nelle att. di investimento,362,100.0,362,100.0,362,100.0,356,98.34,97,26.8,75,20.72,355,98.07,49,13.54,53,14.64,131,36.19,152,41.99,361,99.72,362,100.0,220,60.77,233,64.36,362,100.0,204,56.35,362,100.0,361,99.72,177,48.9,338,93.37,358,98.9,362,100.0,352,97.24,362,100.0,355,98.07,353,97.51,360,99.45,362,100.0,362,100.0
97,Inc/Dec indebitamento a breve termine,362,100.0,362,100.0,362,100.0,357,98.62,256,70.72,265,73.2,356,98.34,224,61.88,238,65.75,252,69.61,253,69.89,361,99.72,362,100.0,293,80.94,322,88.95,362,100.0,288,79.56,362,100.0,362,100.0,266,73.48,349,96.41,360,99.45,362,100.0,355,98.07,362,100.0,356,98.34,355,98.07,361,99.72,362,100.0,362,100.0
98,Inc/Dec indebitamento a lungo termine,362,100.0,362,100.0,362,100.0,359,99.17,127,35.08,103,28.45,357,98.62,63,17.4,71,19.61,169,46.69,200,55.25,361,99.72,362,100.0,258,71.27,263,72.65,362,100.0,235,64.92,362,100.0,362,100.0,223,61.6,345,95.3,359,99.17,362,100.0,355,98.07,362,100.0,356,98.34,357,98.62,361,99.72,362,100.0,362,100.0
99,Proventi netti da vendita/emissione di azioni ord. e priv.,362,100.0,362,100.0,362,100.0,360,99.45,244,67.4,225,62.15,359,99.17,196,54.14,204,56.35,263,72.65,275,75.97,361,99.72,362,100.0,309,85.36,318,87.85,362,100.0,298,82.32,362,100.0,361,99.72,281,77.62,353,97.51,361,99.72,362,100.0,359,99.17,362,100.0,360,99.45,359,99.17,362,100.0,362,100.0,362,100.0
100,Riserva di patrimonio netto,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0
101,Dividendi da azioni ordinarie,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0
102,Dividendi da azioni privilegiate,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0
103,Dividendi corrisposti - Totale,362,100.0,362,100.0,362,100.0,356,98.34,270,74.59,239,66.02,355,98.07,208,57.46,221,61.05,232,64.09,252,69.61,361,99.72,362,100.0,279,77.07,292,80.66,362,100.0,264,72.93,362,100.0,362,100.0,259,71.55,348,96.13,359,99.17,362,100.0,352,97.24,362,100.0,356,98.34,354,97.79,361,99.72,362,100.0,362,100.0
104,Altre fonti/utilizzi - Attività di finanziamento,362,100.0,362,100.0,362,100.0,357,98.62,187,51.66,167,46.13,356,98.34,199,54.97,188,51.93,191,52.76,209,57.73,361,99.72,362,100.0,256,70.72,258,71.27,362,100.0,258,71.27,362,100.0,361,99.72,238,65.75,343,94.75,359,99.17,362,100.0,355,98.07,362,100.0,356,98.34,354,97.79,361,99.72,362,100.0,362,100.0
105,Liquidità netta fornita/utilizzata dalle att. di finanziamento,362,100.0,362,100.0,362,100.0,356,98.34,98,27.07,75,20.72,355,98.07,48,13.26,53,14.64,131,36.19,152,41.99,361,99.72,362,100.0,220,60.77,234,64.64,362,100.0,203,56.08,362,100.0,361,99.72,181,50.0,338,93.37,358,98.9,362,100.0,352,97.24,362,100.0,355,98.07,353,97.51,360,99.45,362,100.0,362,100.0
106,Effetto variazione cambi su disponibilità liquide,362,100.0,362,100.0,362,100.0,356,98.34,278,76.8,271,74.86,356,98.34,268,74.03,266,73.48,274,75.69,286,79.01,362,100.0,362,100.0,306,84.53,311,85.91,362,100.0,296,81.77,362,100.0,361,99.72,294,81.22,350,96.69,358,98.9,362,100.0,352,97.24,362,100.0,356,98.34,353,97.51,362,100.0,362,100.0,362,100.0
107,Inc/Dec disponibilità liquide e attività finanziarie che non costituiscono immobilizzazioni,362,100.0,362,100.0,362,100.0,356,98.34,95,26.24,75,20.72,355,98.07,48,13.26,52,14.36,125,34.53,147,40.61,361,99.72,362,100.0,217,59.94,232,64.09,362,100.0,201,55.52,362,100.0,361,99.72,174,48.07,337,93.09,358,98.9,362,100.0,352,97.24,362,100.0,355,98.07,353,97.51,360,99.45,362,100.0,362,100.0
108,Saldo iniziale disponibilità liquide e mezzi equivalenti,362,100.0,362,100.0,362,100.0,357,98.62,102,28.18,80,22.1,356,98.34,49,13.54,54,14.92,141,38.95,164,45.3,361,99.72,362,100.0,229,63.26,238,65.75,362,100.0,207,57.18,362,100.0,361,99.72,184,50.83,340,93.92,359,99.17,362,100.0,353,97.51,362,100.0,356,98.34,354,97.79,360,99.45,362,100.0,362,100.0
109,Saldo finale disponibilità liquide e mezzi equivalenti,362,100.0,362,100.0,362,100.0,356,98.34,95,26.24,75,20.72,355,98.07,48,13.26,52,14.36,125,34.53,147,40.61,361,99.72,362,100.0,217,59.94,232,64.09,362,100.0,201,55.52,362,100.0,361,99.72,174,48.07,337,93.09,358,98.9,362,100.0,352,97.24,362,100.0,355,98.07,353,97.51,360,99.45,362,100.0,362,100.0
110,Redditività del capitale proprio (ROE) - Lordo .,341,94.2,335,92.54,346,95.58,262,72.38,62,17.13,39,10.77,258,71.27,15,4.14,16,4.42,98,27.07,122,33.7,361,99.72,302,83.43,182,50.28,201,55.52,307,84.81,174,48.07,299,82.6,293,80.94,148,40.88,220,60.77,265,73.2,268,74.03,249,68.78,281,77.62,256,70.72,253,69.89,268,74.03,323,89.23,334,92.27
111,Rendimento del capitale investito (ROCE) - Lordo .,341,94.2,335,92.54,346,95.58,264,72.93,70,19.34,48,13.26,259,71.55,16,4.42,20,5.52,104,28.73,127,35.08,361,99.72,302,83.43,187,51.66,206,56.91,307,84.81,178,49.17,299,82.6,293,80.94,157,43.37,222,61.33,265,73.2,275,75.97,250,69.06,288,79.56,257,70.99,253,69.89,282,77.9,324,89.5,335,92.54
112,Redditività del totale Attivo (ROA) - Lordo,341,94.2,335,92.54,346,95.58,262,72.38,61,16.85,38,10.5,258,71.27,15,4.14,15,4.14,97,26.8,122,33.7,361,99.72,302,83.43,182,50.28,201,55.52,307,84.81,174,48.07,299,82.6,293,80.94,148,40.88,220,60.77,265,73.2,268,74.03,249,68.78,281,77.62,256,70.72,253,69.89,268,74.03,323,89.23,334,92.27
113,Redditività del capitale proprio (ROE) - Netto,341,94.2,335,92.54,346,95.58,262,72.38,62,17.13,39,10.77,258,71.27,15,4.14,16,4.42,98,27.07,122,33.7,361,99.72,302,83.43,182,50.28,201,55.52,307,84.81,174,48.07,299,82.6,293,80.94,148,40.88,220,60.77,265,73.2,268,74.03,249,68.78,281,77.62,256,70.72,253,69.89,268,74.03,323,89.23,334,92.27
114,Rendimento del capitale investito (ROCE) - Netto,341,94.2,335,92.54,346,95.58,264,72.93,70,19.34,48,13.26,259,71.55,16,4.42,20,5.52,104,28.73,127,35.08,361,99.72,302,83.43,187,51.66,206,56.91,307,84.81,178,49.17,299,82.6,293,80.94,157,43.37,222,61.33,265,73.2,275,75.97,250,69.06,288,79.56,257,70.99,253,69.89,282,77.9,324,89.5,335,92.54
115,Redditività del totale Attivo (ROA) - Netto,341,94.2,335,92.54,346,95.58,262,72.38,61,16.85,38,10.5,258,71.27,15,4.14,15,4.14,97,26.8,122,33.7,361,99.72,302,83.43,182,50.28,201,55.52,307,84.81,174,48.07,299,82.6,293,80.94,148,40.88,220,60.77,265,73.2,268,74.03,249,68.78,281,77.62,256,70.72,253,69.89,268,74.03,323,89.23,334,92.27
116,Margine di profitto .,341,94.2,335,92.54,346,95.58,262,72.38,61,16.85,38,10.5,258,71.27,15,4.14,15,4.14,97,26.8,122,33.7,361,99.72,302,83.43,182,50.28,201,55.52,307,84.81,174,48.07,299,82.6,293,80.94,148,40.88,220,60.77,265,73.2,268,74.03,249,68.78,281,77.62,256,70.72,253,69.89,268,74.03,323,89.23,334,92.27
117,Margine lordo,341,94.2,335,92.54,346,95.58,264,72.93,66,18.23,44,12.15,259,71.55,20,5.52,21,5.8,105,29.01,128,35.36,361,99.72,302,83.43,186,51.38,204,56.35,307,84.81,178,49.17,299,82.6,293,80.94,152,41.99,224,61.88,267,73.76,268,74.03,250,69.06,281,77.62,258,71.27,254,70.17,268,74.03,323,89.23,334,92.27
118,Margine EBITDA,342,94.48,336,92.82,346,95.58,262,72.38,72,19.89,46,12.71,258,71.27,15,4.14,20,5.52,101,27.9,126,34.81,361,99.72,302,83.43,184,50.83,204,56.35,307,84.81,181,50.0,300,82.87,294,81.22,152,41.99,225,62.15,265,73.2,270,74.59,249,68.78,286,79.01,256,70.72,253,69.89,271,74.86,323,89.23,334,92.27
119,Margine EBIT,341,94.2,335,92.54,346,95.58,262,72.38,61,16.85,38,10.5,258,71.27,15,4.14,15,4.14,97,26.8,122,33.7,361,99.72,302,83.43,182,50.28,201,55.52,307,84.81,174,48.07,299,82.6,293,80.94,148,40.88,220,60.77,265,73.2,268,74.03,249,68.78,281,77.62,256,70.72,253,69.89,268,74.03,323,89.23,334,92.27
120,Flusso finanziario / Ricavi di gestione,342,94.48,336,92.82,346,95.58,262,72.38,72,19.89,46,12.71,258,71.27,15,4.14,20,5.52,101,27.9,126,34.81,361,99.72,302,83.43,184,50.83,204,56.35,307,84.81,181,50.0,300,82.87,294,81.22,152,41.99,225,62.15,265,73.2,270,74.59,249,68.78,286,79.01,256,70.72,253,69.89,271,74.86,323,89.23,334,92.27
121,Enterprise value / EBITDA,362,100.0,362,100.0,362,100.0,272,75.14,140,38.67,106,29.28,271,74.86,55,15.19,86,23.76,148,40.88,183,50.55,361,99.72,359,99.17,227,62.71,240,66.3,362,100.0,223,61.6,320,88.4,314,86.74,204,56.35,250,69.06,273,75.41,306,84.53,261,72.1,312,86.19,267,73.76,264,72.93,311,85.91,362,100.0,362,100.0
122,Cap. di Mercato / Flusso finanziario da attività operativa,362,100.0,362,100.0,362,100.0,359,99.17,145,40.06,111,30.66,359,99.17,71,19.61,92,25.41,153,42.27,188,51.93,361,99.72,362,100.0,245,67.68,250,69.06,362,100.0,224,61.88,362,100.0,362,100.0,209,57.73,349,96.41,359,99.17,362,100.0,355,98.07,362,100.0,358,98.9,357,98.62,361,99.72,362,100.0,362,100.0
123,Rotazione netta dell'attivo,341,94.2,335,92.54,346,95.58,262,72.38,62,17.13,39,10.77,258,71.27,15,4.14,16,4.42,98,27.07,122,33.7,361,99.72,302,83.43,182,50.28,201,55.52,307,84.81,174,48.07,299,82.6,293,80.94,148,40.88,220,60.77,265,73.2,268,74.03,249,68.78,281,77.62,256,70.72,253,69.89,268,74.03,323,89.23,334,92.27
124,Copertura degli interessi,341,94.2,335,92.54,346,95.58,264,72.93,70,19.34,48,13.26,259,71.55,16,4.42,20,5.52,104,28.73,127,35.08,361,99.72,302,83.43,187,51.66,206,56.91,307,84.81,178,49.17,299,82.6,293,80.94,157,43.37,222,61.33,265,73.2,275,75.97,250,69.06,288,79.56,257,70.99,253,69.89,282,77.9,324,89.5,335,92.54
125,Rotazione delle scorte,341,94.2,335,92.54,346,95.58,262,72.38,62,17.13,39,10.77,258,71.27,15,4.14,16,4.42,98,27.07,122,33.7,361,99.72,302,83.43,182,50.28,201,55.52,307,84.81,174,48.07,299,82.6,293,80.94,148,40.88,220,60.77,265,73.2,268,74.03,249,68.78,281,77.62,256,70.72,253,69.89,268,74.03,323,89.23,334,92.27
126,Tempi di incasso,341,94.2,335,92.54,346,95.58,262,72.38,61,16.85,38,10.5,258,71.27,15,4.14,15,4.14,97,26.8,122,33.7,361,99.72,302,83.43,182,50.28,201,55.52,307,84.81,174,48.07,299,82.6,293,80.94,148,40.88,220,60.77,265,73.2,268,74.03,249,68.78,281,77.62,256,70.72,253,69.89,268,74.03,323,89.23,334,92.27
127,Tempi di pagamento,341,94.2,335,92.54,346,95.58,262,72.38,61,16.85,38,10.5,258,71.27,15,4.14,15,4.14,97,26.8,122,33.7,361,99.72,302,83.43,182,50.28,201,55.52,307,84.81,175,48.34,299,82.6,293,80.94,148,40.88,220,60.77,265,73.2,268,74.03,249,68.78,282,77.9,256,70.72,253,69.89,268,74.03,323,89.23,334,92.27
128,Ricavi da esportazioni / Ricavi di gestione,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0,362,100.0
129,Costi di ricerca e sviluppo / Ricavi di gestione,342,94.48,335,92.54,346,95.58,262,72.38,86,23.76,63,17.4,258,71.27,37,10.22,41,11.33,120,33.15,144,39.78,361,99.72,302,83.43,202,55.8,219,60.5,307,84.81,195,53.87,299,82.6,294,81.22,170,46.96,225,62.15,265,73.2,268,74.03,251,69.34,281,77.62,256,70.72,253,69.89,268,74.03,323,89.23,334,92.27
130,Indice di disponibilità .,341,94.2,335,92.54,346,95.58,262,72.38,62,17.13,39,10.77,258,71.27,15,4.14,16,4.42,98,27.07,122,33.7,361,99.72,302,83.43,182,50.28,201,55.52,307,84.81,174,48.07,299,82.6,293,80.94,148,40.88,220,60.77,265,73.2,268,74.03,249,68.78,281,77.62,256,70.72,253,69.89,268,74.03,323,89.23,334,92.27
131,Indice di liquidità,341,94.2,335,92.54,346,95.58,262,72.38,62,17.13,39,10.77,258,71.27,15,4.14,16,4.42,98,27.07,122,33.7,361,99.72,302,83.43,182,50.28,201,55.52,307,84.81,174,48.07,299,82.6,293,80.94,148,40.88,220,60.77,265,73.2,268,74.03,249,68.78,281,77.62,256,70.72,253,69.89,268,74.03,323,89.23,334,92.27
132,Indice di liquidità degli azionisti,341,94.2,335,92.54,346,95.58,262,72.38,62,17.13,39,10.77,258,71.27,15,4.14,16,4.42,98,27.07,122,33.7,361,99.72,302,83.43,182,50.28,201,55.52,307,84.81,174,48.07,299,82.6,293,80.94,148,40.88,220,60.77,265,73.2,268,74.03,249,68.78,281,77.62,256,70.72,253,69.89,268,74.03,323,89.23,334,92.27
133,Coefficiente di solvibilità (sulla base del patrimonio) .,341,94.2,335,92.54,346,95.58,262,72.38,62,17.13,39,10.77,258,71.27,15,4.14,16,4.42,98,27.07,122,33.7,361,99.72,302,83.43,182,50.28,201,55.52,307,84.81,174,48.07,299,82.6,293,80.94,148,40.88,220,60.77,265,73.2,268,74.03,249,68.78,281,77.62,256,70.72,253,69.89,268,74.03,323,89.23,334,92.27
134,Coefficiente di solvibilità (sulla base della liquidità),341,94.2,335,92.54,346,95.58,262,72.38,62,17.13,39,10.77,258,71.27,15,4.14,16,4.42,98,27.07,122,33.7,361,99.72,302,83.43,182,50.28,201,55.52,307,84.81,174,48.07,299,82.6,293,80.94,148,40.88,220,60.77,265,73.2,268,74.03,249,68.78,281,77.62,256,70.72,253,69.89,268,74.03,323,89.23,334,92.27
135,Indice di leva (gearing),341,94.2,335,92.54,346,95.58,262,72.38,62,17.13,39,10.77,258,71.27,15,4.14,16,4.42,99,27.35,122,33.7,361,99.72,302,83.43,182,50.28,201,55.52,307,84.81,176,48.62,299,82.6,293,80.94,149,41.16,221,61.05,265,73.2,268,74.03,249,68.78,286,79.01,256,70.72,253,69.89,268,74.03,323,89.23,334,92.27
136,Ricavi pro-capite,356,98.34,357,98.62,359,99.17,274,75.69,81,22.38,56,15.47,263,72.65,36,9.94,33,9.12,121,33.43,158,43.65,361,99.72,321,88.67,217,59.94,225,62.15,328,90.61,194,53.59,307,84.81,298,82.32,171,47.24,234,64.64,288,79.56,304,83.98,251,69.34,300,82.87,263,72.65,260,71.82,329,90.88,341,94.2,354,97.79
137,Ricavi di gestione pro-capite,356,98.34,357,98.62,359,99.17,274,75.69,81,22.38,56,15.47,263,72.65,36,9.94,33,9.12,121,33.43,158,43.65,361,99.72,321,88.67,217,59.94,225,62.15,328,90.61,194,53.59,307,84.81,298,82.32,171,47.24,234,64.64,288,79.56,304,83.98,251,69.34,300,82.87,263,72.65,260,71.82,329,90.88,341,94.2,354,97.79
138,Costo lavoro/ Ricavi di gestione,344,95.03,337,93.09,347,95.86,272,75.14,107,29.56,60,16.57,267,73.76,22,6.08,24,6.63,147,40.61,168,46.41,361,99.72,304,83.98,200,55.25,216,59.67,309,85.36,205,56.63,300,82.87,295,81.49,183,50.55,236,65.19,270,74.59,284,78.45,256,70.72,298,82.32,267,73.76,263,72.65,285,78.73,325,89.78,336,92.82
139,Costo lavoro pro-capite,357,98.62,357,98.62,359,99.17,284,78.45,120,33.15,73,20.17,272,75.14,41,11.33,40,11.05,161,44.48,194,53.59,361,99.72,322,88.95,226,62.43,230,63.54,328,90.61,214,59.12,307,84.81,300,82.87,193,53.31,242,66.85,291,80.39,314,86.74,257,70.99,313,86.46,274,75.69,270,74.59,336,92.82,341,94.2,354,97.79
140,Patrimonio netto per dipendente,356,98.34,357,98.62,359,99.17,274,75.69,82,22.65,57,15.75,263,72.65,36,9.94,34,9.39,122,33.7,158,43.65,361,99.72,321,88.67,217,59.94,225,62.15,328,90.61,194,53.59,307,84.81,298,82.32,171,47.24,234,64.64,288,79.56,304,83.98,251,69.34,300,82.87,263,72.65,260,71.82,329,90.88,341,94.2,354,97.79
141,Capitale circolante per dipendente,356,98.34,357,98.62,359,99.17,274,75.69,121,33.43,98,27.07,264,72.93,84,23.2,80,22.1,155,42.82,182,50.28,361,99.72,321,88.67,230,63.54,236,65.19,328,90.61,211,58.29,308,85.08,299,82.6,193,53.31,242,66.85,288,79.56,305,84.25,257,70.99,302,83.43,264,72.93,263,72.65,329,90.88,341,94.2,354,97.79
142,Totale attività per dipendente,356,98.34,357,98.62,359,99.17,274,75.69,81,22.38,56,15.47,263,72.65,36,9.94,33,9.12,121,33.43,158,43.65,361,99.72,321,88.67,217,59.94,225,62.15,328,90.61,194,53.59,307,84.81,298,82.32,171,47.24,234,64.64,288,79.56,304,83.98,251,69.34,300,82.87,263,72.65,260,71.82,329,90.88,341,94.2,354,97.79
